# {'k0': 0.5, 'sigma0': 188.49555921538757, 'N': 1, 'omega_out': 1319.4689145077132, 'sigma_out': 125.66370614359172, 'omegap': 1256.6370614359173, 'sigmap': 628.3185307179587}
x,p,wOut,wIn
6.767676767676768,9.7979797979798,-6.241437273927558e-89,1.0165397253626779e-55
6.767676767676768,10.0,-1.1913303036205244e-92,2.0265074900586683e-57
6.969696969696969,-10.0,-1.3747699176243542e-92,1.3375300131770257e-58
6.969696969696969,-9.797979797979798,-3.7368399327050604e-89,6.72017329975673e-57
6.969696969696969,-9.595959595959595,-3.9283860604280005e-86,3.1099554874012352e-55
6.969696969696969,-9.393939393939394,1.5726523008728272e-82,1.3256584250228662e-53
6.969696969696969,-9.191919191919192,9.884165155749305e-79,5.205002299748993e-52
6.969696969696969,-8.98989898989899,3.0681709704401286e-75,1.8824838718406333e-50
6.969696969696969,-8.787878787878787,6.699472399624986e-72,6.271524677332952e-49
6.969696969696969,-8.585858585858587,1.121838219158062e-68,1.9246793869881702e-47
6.969696969696969,-8.383838383838384,1.4934797368653421e-65,5.441271369525892e-46
6.969696969696969,-8.181818181818182,1.6109702950850052e-62,1.4171442597993386e-44
6.969696969696969,-7.979797979797979,1.4241449296039739e-59,3.4002912787526782e-43
6.969696969696969,-7.777777777777778,1.0395759434942183e-56,7.516664120739117e-42
6.969696969696969,-7.575757575757576,6.298937719726998e-54,1.5309525790442765e-40
6.969696969696969,-7.373737373737374,3.1801525984084036e-51,2.8730864494258707e-39
6.969696969696969,-7.171717171717171,1.341694043792382e-48,4.96833806587569e-38
6.969696969696969,-6.96969696969697,4.740882824077997e-46,7.91729285532779e-37
6.969696969696969,-6.767676767676768,1.4055290698623563e-43,1.1627215244508356e-35
6.969696969696969,-6.565656565656566,3.5012407156987666e-41,1.5737701396584246e-34
6.969696969696969,-6.363636363636363,7.337030686991857e-39,1.9634038880345646e-33
6.969696969696969,-6.161616161616162,1.2946822720033868e-36,2.2579801042233245e-32
6.969696969696969,-5.959595959595959,1.9253554334388614e-34,2.393951856421524e-31
6.969696969696969,-5.757575757575758,2.4147357214436648e-32,2.340139717860628e-30
6.969696969696969,-5.555555555555555,2.55565096350109e-30,2.109352401827787e-29
6.969696969696969,-5.353535353535354,2.2836684654403235e-28,1.7534410956592978e-28
6.969696969696969,-5.151515151515151,1.7236963198610324e-26,1.3443907842265822e-27
6.969696969696969,-4.94949494949495,1.0994016508888626e-24,9.508539230417317e-27
6.969696969696969,-4.747474747474747,5.927488628019616e-23,6.204712860756362e-26
6.969696969696969,-4.545454545454546,2.702319833521304e-21,3.736103790414195e-25
6.969696969696969,-4.343434343434343,1.042010594740271e-19,2.0762484491119353e-24
6.969696969696969,-4.141414141414142,3.3992367070626516e-18,1.0650759674633108e-23
6.969696969696969,-3.9393939393939394,9.383344266250877e-17,5.044338827722052e-23
6.969696969696969,-3.737373737373738,2.192219060659604e-15,2.206151889777914e-22
6.969696969696969,-3.5353535353535355,4.3354542247495525e-14,8.911738195914304e-22
6.969696969696969,-3.333333333333333,7.258989174088751e-13,3.325649757948136e-21
6.969696969696969,-3.1313131313131315,1.0291251779250945e-11,1.146756728646753e-20
6.969696969696969,-2.929292929292929,1.235561071815121e-10,3.6546198590872763e-20
6.969696969696969,-2.7272727272727275,1.2563541639412747e-09,1.0766779208614162e-19
6.969696969696969,-2.525252525252525,1.0820683147041496e-08,2.9329118263840304e-19
6.969696969696969,-2.3232323232323235,7.89460348392262e-08,7.388873279383875e-19
6.969696969696969,-2.121212121212121,4.879475650411325e-07,1.7219415047495873e-18
6.969696969696969,-1.9191919191919187,2.555132900191749e-06,3.712889351516655e-18
6.969696969696969,-1.717171717171718,1.1336476962070367e-05,7.408801749194688e-18
6.969696969696969,-1.5151515151515156,4.2617746097133736e-05,1.3683920570485404e-17
6.969696969696969,-1.3131313131313131,0.00013575973693541265,2.3397970084550997e-17
6.969696969696969,-1.1111111111111107,0.0003664688989758069,3.704439046973103e-17
6.969696969696969,-0.9090909090909101,0.0008383079999239471,5.431339866870445e-17
6.969696969696969,-0.7070707070707076,0.0016251091739832035,7.375414788705732e-17
6.969696969696969,-0.5050505050505052,0.002669829183930529,9.276961403933616e-17
6.969696969696969,-0.30303030303030276,0.0037171793458754903,1.0809341194326411e-16
6.969696969696969,-0.10101010101010033,0.004386088231240152,1.166783034492905e-16
6.969696969696969,0.10101010101010033,0.004386088231240152,1.166783034492905e-16
6.969696969696969,0.30303030303030276,0.0037171793458754903,1.0809341194326411e-16
6.969696969696969,0.5050505050505052,0.002669829183930529,9.276961403933616e-17
6.969696969696969,0.7070707070707076,0.0016251091739832035,7.375414788705732e-17
6.969696969696969,0.9090909090909083,0.0008383079999239533,5.431339866870482e-17
6.969696969696969,1.1111111111111107,0.0003664688989758069,3.704439046973103e-17
6.969696969696969,1.3131313131313131,0.00013575973693541265,2.3397970084550997e-17
6.969696969696969,1.5151515151515156,4.2617746097133736e-05,1.3683920570485404e-17
6.969696969696969,1.7171717171717162,1.133647696207053e-05,7.408801749194737e-18
6.969696969696969,1.9191919191919187,2.555132900191749e-06,3.712889351516655e-18
6.969696969696969,2.121212121212121,4.879475650411325e-07,1.7219415047495873e-18
6.969696969696969,2.3232323232323235,7.89460348392262e-08,7.388873279383875e-19
6.969696969696969,2.525252525252524,1.0820683147041652e-08,2.93291182638405e-19
6.969696969696969,2.7272727272727266,1.2563541639412838e-09,1.0766779208614237e-19
6.969696969696969,2.929292929292929,1.235561071815121e-10,3.6546198590872763e-20
6.969696969696969,3.1313131313131315,1.0291251779250945e-11,1.146756728646753e-20
6.969696969696969,3.333333333333334,7.258989174088645e-13,3.3256497579481135e-21
6.969696969696969,3.5353535353535346,4.335454224749615e-14,8.911738195914368e-22
6.969696969696969,3.737373737373737,2.1922190606596358e-15,2.206151889777929e-22
6.969696969696969,3.9393939393939394,9.383344266250877e-17,5.044338827722052e-23
6.969696969696969,4.141414141414142,3.3992367070626516e-18,1.0650759674633108e-23
6.969696969696969,4.3434343434343425,1.0420105947402935e-19,2.076248449111964e-24
6.969696969696969,4.545454545454545,2.702319833521343e-21,3.7361037904141935e-25
6.969696969696969,4.747474747474747,5.927488628019616e-23,6.204712860756362e-26
6.969696969696969,4.94949494949495,1.0994016508888626e-24,9.508539230417317e-27
6.969696969696969,5.1515151515151505,1.723696319861057e-26,1.3443907842266007e-27
6.969696969696969,5.353535353535353,2.2836684654403235e-28,1.7534410956593222e-28
6.969696969696969,5.555555555555555,2.55565096350109e-30,2.109352401827787e-29
6.969696969696969,5.757575757575758,2.4147357214436648e-32,2.340139717860628e-30
6.969696969696969,5.9595959595959584,1.9253554334388614e-34,2.393951856421524e-31
6.969696969696969,6.161616161616163,1.2946822720033868e-36,2.2579801042232936e-32
6.969696969696969,6.363636363636363,7.337030686991857e-39,1.9634038880345646e-33
6.969696969696969,6.565656565656564,3.501240715698866e-41,1.5737701396584462e-34
6.969696969696969,6.767676767676768,1.4055290698623563e-43,1.1627215244508356e-35
6.969696969696969,6.969696969696969,4.740882824078276e-46,7.917292855327897e-37
6.969696969696969,7.171717171717173,1.3416940437923055e-48,4.968338065875555e-38
6.969696969696969,7.373737373737374,3.1801525984084036e-51,2.8730864494258707e-39
6.969696969696969,7.575757575757574,6.298937719727366e-54,1.530952579044319e-40
6.969696969696969,7.777777777777779,1.0395759434941846e-56,7.516664120738907e-42
6.969696969696969,7.979797979797979,1.4241449296039739e-59,3.4002912787526782e-43
6.969696969696969,8.18181818181818,1.6109702950851373e-62,1.4171442597993777e-44
6.969696969696969,8.383838383838384,1.4934797368653421e-65,5.441271369525892e-46
6.969696969696969,8.585858585858585,1.1218382191581255e-68,1.9246793869882234e-47
6.969696969696969,8.787878787878789,6.699472399624417e-72,6.271524677332782e-49
6.969696969696969,8.98989898989899,3.0681709704401286e-75,1.8824838718406333e-50
6.969696969696969,9.19191919191919,9.884165155750475e-79,5.20500229974914e-52
6.969696969696969,9.393939393939394,1.5726523008728272e-82,1.3256584250228662e-53
6.969696969696969,9.595959595959595,-3.9283860604280005e-86,3.1099554874012352e-55
6.969696969696969,9.7979797979798,-3.7368399327050604e-89,6.720173299756543e-57
6.969696969696969,10.0,-1.3747699176243542e-92,1.3375300131770257e-58
7.171717171717173,-10.0,-3.7259127116281403e-93,8.1405796624734e-60
7.171717171717173,-9.797979797979798,1.2178019345898677e-89,4.0966248753639545e-58
7.171717171717173,-9.595959595959595,1.2835898734827244e-85,1.8989693800376807e-56
7.171717171717173,-9.393939393939394,5.79020149263945e-82,8.10846062008904e-55
7.171717171717173,-9.191919191919192,1.7963438539366805e-78,3.1893075428471025e-53
7.171717171717173,-8.98989898989899,4.238158244256775e-75,1.1555851010504361e-51
7.171717171717173,-8.787878787878787,7.915898494051449e-72,3.8571477221245156e-50
7.171717171717173,-8.585858585858587,1.1949290508283215e-68,1.1860473471894634e-48
7.171717171717173,-8.383838383838384,1.475837725584661e-65,3.359876177246675e-47
7.171717171717173,-8.181818181818182,1.5033589979545486e-62,8.768911007364864e-46
7.171717171717173,-7.979797979797979,1.270057695791951e-59,2.1085628402301469e-44
7.171717171717173,-7.777777777777778,8.93452925320228e-57,4.6715941756896185e-43
7.171717171717173,-7.575757575757576,5.249596681958139e-54,9.536795693589305e-42
7.171717171717173,-7.373737373737374,2.582304817399327e-51,1.7939977510740175e-40
7.171717171717173,-7.171717171717171,1.0654313856451181e-48,3.109917213013494e-39
7.171717171717173,-6.96969696969697,3.6926060418344034e-46,4.968338065875415e-38
7.171717171717173,-6.767676767676768,1.076379546333132e-43,7.315419246191699e-37
7.171717171717173,-6.565656565656566,2.6416041857133655e-41,9.92810010048831e-36
7.171717171717173,-6.363636363636363,5.46278043000233e-39,1.2420178173675625e-34
7.171717171717173,-6.161616161616162,9.526222272882613e-37,1.4323961310475814e-33
7.171717171717173,-5.959595959595959,1.4017166340040563e-34,1.5230497322828033e-32
7.171717171717173,-5.757575757575758,1.7412716815564665e-32,1.4932272437039013e-31
7.171717171717173,-5.555555555555555,1.8270188377233904e-30,1.3500417716243199e-30
7.171717171717173,-5.353535353535354,1.6198221233893287e-28,1.1257191606269227e-29
7.171717171717173,-5.151515151515151,1.213934896025919e-26,8.658249059143117e-29
7.171717171717173,-4.94949494949495,7.69245190169445e-25,6.143367063297497e-28
7.171717171717173,-4.747474747474747,4.122848025168651e-23,4.021814708495182e-27
7.171717171717173,-4.545454545454546,1.8693958561446135e-21,2.4296475711646854e-26
7.171717171717173,-4.343434343434343,7.172543020810003e-20,1.3546905609790974e-25
7.171717171717173,-4.141414141414142,2.329159697158133e-18,6.972458188038348e-25
7.171717171717173,-3.9393939393939394,6.402607627570495e-17,3.313274140786304e-24
7.171717171717173,-3.737373737373738,1.490099941428856e-15,1.453898633206527e-23
7.171717171717173,-3.5353535353535355,2.936548252457334e-14,5.892486149611928e-23
7.171717171717173,-3.333333333333333,4.900926606638953e-13,2.2061518897778703e-22
7.171717171717173,-3.1313131313131315,6.9276994142426516e-12,7.631874679595634e-22
7.171717171717173,-2.929292929292929,8.29497464136812e-11,2.4399107910230594e-21
7.171717171717173,-2.7272727272727275,8.413895491561576e-10,7.210280891056337e-21
7.171717171717173,-2.525252525252525,7.230558740026377e-09,1.9699471019801635e-20
7.171717171717173,-2.3232323232323235,5.264682220285355e-08,4.977014903088757e-20
7.171717171717173,-2.121212121212121,3.2480850123136003e-07,1.163004907431927e-19
7.171717171717173,-1.9191919191919187,1.6981015753102705e-06,2.514062657157844e-19
7.171717171717173,-1.717171717171718,7.523226169396803e-06,5.028435066767836e-19
7.171717171717173,-1.5151515151515156,2.82467874786684e-05,9.307383883138645e-19
7.171717171717173,-1.3131313131313131,8.988271289818523e-05,1.5945233423728707e-18
7.171717171717173,-1.1111111111111107,0.000242404469737725,2.528754785307203e-18
7.171717171717173,-0.9090909090909101,0.0005540834976790785,3.712889351516531e-18
7.171717171717173,-0.7070707070707076,0.0010734713775407735,5.047723440803662e-18
7.171717171717173,-0.5050505050505052,0.0017627661691374202,6.35473363279379e-18
7.171717171717173,-0.30303030303030276,0.0024535455089398847,7.40880174919449e-18
7.171717171717173,-0.10101010101010033,0.0028946282875019656,7.999596433830826e-18
7.171717171717173,0.10101010101010033,0.0028946282875019656,7.999596433830826e-18
7.171717171717173,0.30303030303030276,0.0024535455089398847,7.40880174919449e-18
7.171717171717173,0.5050505050505052,0.0017627661691374202,6.35473363279379e-18
7.171717171717173,0.7070707070707076,0.0010734713775407735,5.047723440803662e-18
7.171717171717173,0.9090909090909083,0.0005540834976790824,3.712889351516557e-18
7.171717171717173,1.1111111111111107,0.000242404469737725,2.528754785307203e-18
7.171717171717173,1.3131313131313131,8.988271289818523e-05,1.5945233423728707e-18
7.171717171717173,1.5151515151515156,2.82467874786684e-05,9.307383883138645e-19
7.171717171717173,1.7171717171717162,7.523226169396883e-06,5.028435066767869e-19
7.171717171717173,1.9191919191919187,1.6981015753102705e-06,2.514062657157844e-19
7.171717171717173,2.121212121212121,3.2480850123136003e-07,1.163004907431927e-19
7.171717171717173,2.3232323232323235,5.264682220285355e-08,4.977014903088757e-20
7.171717171717173,2.525252525252524,7.230558740026455e-09,1.9699471019801632e-20
7.171717171717173,2.7272727272727266,8.413895491561637e-10,7.210280891056388e-21
7.171717171717173,2.929292929292929,8.29497464136812e-11,2.4399107910230594e-21
7.171717171717173,3.1313131313131315,6.9276994142426516e-12,7.631874679595634e-22
7.171717171717173,3.333333333333334,4.900926606638884e-13,2.2061518897778547e-22
7.171717171717173,3.5353535353535346,2.9365482524573757e-14,5.892486149611927e-23
7.171717171717173,3.737373737373737,1.4900999414288773e-15,1.4538986332065266e-23
7.171717171717173,3.9393939393939394,6.402607627570495e-17,3.313274140786304e-24
7.171717171717173,4.141414141414142,2.329159697158133e-18,6.972458188038348e-25
7.171717171717173,4.3434343434343425,7.17254302081016e-20,1.3546905609790971e-25
7.171717171717173,4.545454545454545,1.86939585614464e-21,2.4296475711647187e-26
7.171717171717173,4.747474747474747,4.122848025168651e-23,4.021814708495182e-27
7.171717171717173,4.94949494949495,7.69245190169445e-25,6.143367063297497e-28
7.171717171717173,5.1515151515151505,1.213934896025937e-26,8.658249059143114e-29
7.171717171717173,5.353535353535353,1.6198221233893287e-28,1.1257191606269381e-29
7.171717171717173,5.555555555555555,1.8270188377233904e-30,1.3500417716243199e-30
7.171717171717173,5.757575757575758,1.7412716815564665e-32,1.4932272437039013e-31
7.171717171717173,5.9595959595959584,1.4017166340040563e-34,1.5230497322828247e-32
7.171717171717173,6.161616161616163,9.526222272882488e-37,1.432396131047582e-33
7.171717171717173,6.363636363636363,5.46278043000233e-39,1.2420178173675625e-34
7.171717171717173,6.565656565656564,2.641604185713441e-41,9.92810010048859e-36
7.171717171717173,6.767676767676768,1.076379546333132e-43,7.315419246191699e-37
7.171717171717173,6.969696969696969,3.6926060418345606e-46,4.968338065875555e-38
7.171717171717173,7.171717171717173,1.0654313856450584e-48,3.1099172130134084e-39
7.171717171717173,7.373737373737374,2.582304817399327e-51,1.7939977510740175e-40
7.171717171717173,7.575757575757574,5.249596681958458e-54,9.536795693589567e-42
7.171717171717173,7.777777777777779,8.934529253202257e-57,4.671594175689554e-43
7.171717171717173,7.979797979797979,1.270057695791951e-59,2.1085628402301469e-44
7.171717171717173,8.18181818181818,1.5033589979546853e-62,8.768911007365106e-46
7.171717171717173,8.383838383838384,1.475837725584661e-65,3.359876177246675e-47
7.171717171717173,8.585858585858585,1.1949290508283968e-68,1.1860473471894964e-48
7.171717171717173,8.787878787878789,7.915898494050708e-72,3.857147722124411e-50
7.171717171717173,8.98989898989899,4.238158244256775e-75,1.1555851010504361e-51
7.171717171717173,9.19191919191919,1.7963438539367497e-78,3.1893075428471007e-53
7.171717171717173,9.393939393939394,5.79020149263945e-82,8.10846062008904e-55
7.171717171717173,9.595959595959595,1.2835898734827244e-85,1.8989693800376807e-56
7.171717171717173,9.7979797979798,1.2178019345898677e-89,4.096624875363841e-58
7.171717171717173,10.0,-3.7259127116281403e-93,8.1405796624734e-60
7.373737373737374,-10.0,8.256521656919366e-93,4.5685756141408215e-61
