# {'k0': 0.5, 'sigma0': 188.49555921538757, 'N': 3, 'omega_out': 1413.7166941154069, 'sigma_out': 125.66370614359172, 'omegap': 1256.6370614359173, 'sigmap': 628.3185307179587}
x,p,wIn1,wIn2,wIn3,wOut,wOutP,wOutS
4.545454545454545,-1.7575757575757578,1.0449431814383995e-67,8.33404104336313e-32,1.357556058145116e-20,9.854573281902313e-17,5.264475047663052e-22,2.159179873836327e-59
4.545454545454545,-1.6363636363636367,1.1047705134002124e-67,9.418236373104459e-32,1.6533417492839328e-20,1.2101650484518245e-16,6.556184830932987e-22,2.4246332744513623e-59
4.545454545454545,-1.5151515151515147,1.163387444040557e-67,1.0550904284374338e-31,1.9854221371317268e-20,1.4644666123304526e-16,8.037860048459102e-22,2.7002647860782175e-59
4.545454545454545,-1.3939393939393936,1.2202521190419378e-67,1.1716986429030561e-31,2.3508691369204404e-20,1.7463948060185133e-16,9.701141210062163e-22,2.9824261546835226e-59
4.545454545454545,-1.2727272727272725,1.2748164791939688e-67,1.289877053766328e-31,2.744665454313621e-20,2.0522651684080628e-16,1.152652367878177e-21,3.266901950264675e-59
4.545454545454545,-1.1515151515151514,1.326534860106574e-67,1.4076246171438305e-31,3.1596264801843875e-20,2.376580910557019e-16,1.3482393606135607e-21,3.548996373034724e-59
4.545454545454545,-1.0303030303030303,1.374872945119721e-67,1.5227602661864388e-31,3.586471968776535e-20,2.712063298413236e-16,1.5524899281551037e-21,3.823649412735789e-59
4.545454545454545,-0.9090909090909092,1.4193168697543449e-67,1.6329856383101462e-31,4.014065952798e-20,3.049826443831762e-16,1.7598826727543277e-21,4.085579160293087e-59
4.545454545454545,-0.7878787878787881,1.4593822631827372e-67,1.7359585081986258e-31,4.4298287151220876e-20,3.379702841189494e-16,1.9639560912738053e-21,4.329445214182844e-59
4.545454545454545,-0.6666666666666661,1.4946230057363824e-67,1.8293738323206968e-31,4.8203073599536045e-20,3.690710623404633e-16,2.1576101025349542e-21,4.55002645287479e-59
4.545454545454545,-0.545454545454545,1.524639481887925e-67,1.9110485956251964e-31,5.171873521998415e-20,3.971637110142343e-16,2.3334972556295765e-21,4.742405102492424e-59
4.545454545454545,-0.42424242424242387,1.5490861156678804e-67,1.979006156848484e-31,5.471500297830125e-20,4.2116978985804747e-16,2.4844757176847416e-21,4.902148141557785e-59
4.545454545454545,-0.30303030303030276,1.5676779900463413e-67,2.0315555699495476e-31,5.707557899679859e-20,4.401218716058244e-16,2.6040861814906907e-21,5.025476748620826e-59
4.545454545454545,-0.18181818181818166,1.58019637308341e-67,2.067361449016272e-31,5.870560817562935e-20,4.532280467786982e-16,2.6870087705300712e-21,5.109414769447965e-59
4.545454545454545,-0.06060606060606055,1.5864930010144393e-67,2.085500350522163e-31,5.953799763314777e-20,4.599267718871769e-16,2.729455068673447e-21,5.151908065941006e-59
4.545454545454545,0.06060606060606055,1.5864930010144393e-67,2.085500350522163e-31,5.953799763314777e-20,4.599267718871769e-16,2.729455068673447e-21,5.151908065941006e-59
4.545454545454545,0.18181818181818166,1.58019637308341e-67,2.067361449016272e-31,5.870560817562935e-20,4.532280467786982e-16,2.6870087705300712e-21,5.109414769447965e-59
4.545454545454545,0.30303030303030276,1.5676779900463413e-67,2.0315555699495476e-31,5.707557899679859e-20,4.401218716058244e-16,2.6040861814906907e-21,5.025476748620826e-59
4.545454545454545,0.42424242424242475,1.5490861156678804e-67,1.979006156848484e-31,5.471500297830125e-20,4.2116978985804747e-16,2.4844757176847416e-21,4.902148141557785e-59
4.545454545454545,0.5454545454545459,1.524639481887925e-67,1.9110485956251964e-31,5.171873521998415e-20,3.971637110142343e-16,2.3334972556295765e-21,4.742405102492424e-59
4.545454545454545,0.666666666666667,1.4946230057363824e-67,1.8293738323206968e-31,4.8203073599536045e-20,3.690710623404633e-16,2.1576101025349542e-21,4.55002645287479e-59
4.545454545454545,0.7878787878787881,1.4593822631827372e-67,1.7359585081986258e-31,4.4298287151220876e-20,3.379702841189494e-16,1.9639560912738053e-21,4.329445214182844e-59
4.545454545454545,0.9090909090909092,1.4193168697543449e-67,1.6329856383101462e-31,4.014065952798e-20,3.049826443831762e-16,1.7598826727543277e-21,4.085579160293087e-59
4.545454545454545,1.0303030303030303,1.374872945119721e-67,1.5227602661864388e-31,3.586471968776535e-20,2.712063298413236e-16,1.5524899281551037e-21,3.823649412735789e-59
4.545454545454545,1.1515151515151514,1.326534860106574e-67,1.4076246171438305e-31,3.1596264801843875e-20,2.376580910557019e-16,1.3482393606135607e-21,3.548996373034724e-59
4.545454545454545,1.2727272727272734,1.2748164791939688e-67,1.289877053766328e-31,2.744665454313621e-20,2.0522651684080628e-16,1.152652367878177e-21,3.266901950264675e-59
4.545454545454545,1.3939393939393945,1.2202521190419378e-67,1.1716986429030561e-31,2.3508691369204404e-20,1.7463948060185133e-16,9.701141210062163e-22,2.9824261546835226e-59
4.545454545454545,1.5151515151515156,1.163387444040557e-67,1.0550904284374338e-31,1.9854221371317268e-20,1.4644666123304526e-16,8.037860048459046e-22,2.7002647860782175e-59
4.545454545454545,1.6363636363636367,1.1047705134002124e-67,9.418236373104459e-32,1.6533417492839328e-20,1.2101650484518245e-16,6.556184830932987e-22,2.4246332744513623e-59
4.545454545454545,1.7575757575757578,1.0449431814383995e-67,8.33404104336313e-32,1.357556058145116e-20,9.854573281902313e-17,5.264475047663052e-22,2.159179873836327e-59
4.545454545454545,1.878787878787879,9.844330341618595e-68,7.310512605954687e-32,1.0991027106667803e-20,7.90786284333938e-17,4.161520985542899e-22,1.9069295136336457e-59
4.545454545454545,2.0,9.237460218898494e-68,6.35691159943565e-32,8.774131780547927e-21,6.253289281188989e-17,3.2384876182693274e-22,1.6702578126062642e-59
4.545454545454545,2.121212121212121,8.633599205607586e-68,5.479622751387173e-32,6.90645829950112e-21,4.8728831648507994e-17,2.480992934021507e-22,1.4508931748485092e-59
4.545454545454545,2.242424242424242,8.037187246419036e-68,4.6823221957081686e-32,5.360335862145105e-21,3.7418947204196966e-17,1.8711213245598423e-22,1.2499436026367688e-59
4.545454545454545,2.3636363636363633,7.45228043396431e-68,3.9662316470275417e-32,4.102173052635583e-21,2.8315564032227556e-17,1.389221524872772e-22,1.067943933241841e-59
4.545454545454545,2.4848484848484844,6.882515408113264e-68,3.330435312325501e-32,3.095432369698013e-21,2.1114799247260454e-17,1.0153930667536802e-22,9.049186569148249e-60
4.545454545454545,2.6060606060606055,6.331084288591185e-68,2.7722352168337175e-32,2.3031065440757085e-21,1.551589326150761e-17,7.306174120159752e-23,7.604552911774566e-60
4.545454545454545,2.7272727272727266,5.800719949490972e-68,2.287522087508933e-32,1.689631921962402e-21,1.1235559317909713e-17,5.1753410776650305e-23,6.337834353944942e-60
4.545454545454545,2.8484848484848495,5.293691182828333e-68,1.8711416350283347e-32,1.2222373463389902e-21,8.017531918012514e-18,3.608951705177885e-23,5.238550524776943e-60
4.545454545454545,2.9696969696969706,4.811807070579212e-68,1.5172396201806442e-32,8.717748998691333e-22,5.6378664638528e-18,2.4775150325883196e-23,4.294221520921029e-60
4.545454545454545,3.0909090909090917,4.356429695791184e-68,1.2195730927959127e-32,6.131101962653555e-22,3.9067620442298855e-18,1.6743438862859212e-23,3.4910880764439637e-60
4.545454545454545,3.212121212121213,3.9284941766317785e-68,9.717792900039623e-33,4.251655658870638e-22,2.6677628549527783e-18,1.1139511792678885e-23,2.814752553780849e-60
4.545454545454545,3.333333333333334,3.5285349040165615e-68,7.675975698099664e-33,2.9071202485861343e-22,1.7951699500361775e-18,7.295932191174316e-24,2.2507263344273254e-60
4.545454545454545,3.454545454545455,3.156716803405558e-68,6.0104320154519304e-33,1.9599873819139558e-22,1.1903974979163602e-18,4.704230083215329e-24,1.7848766883575103e-60
4.545454545454545,3.575757575757576,2.812870422475255e-68,4.665346809692735e-33,1.3029535153680823e-22,7.778691141856832e-19,2.985997606375736e-24,1.4037727152762026e-60
4.545454545454545,3.6969696969696972,2.4965296653772115e-68,3.58978405660593e-33,8.540630549430261e-23,5.008978151693236e-19,1.865879057056581e-24,1.0949352331638642e-60
4.545454545454545,3.8181818181818183,2.2069710467392975e-68,2.7381602502521735e-33,5.519964901638279e-23,3.1784825674000845e-19,1.1478117321779617e-24,8.469994323541183e-61
4.545454545454545,3.9393939393939394,1.94325341924176e-68,2.0704061309751188e-33,3.5177750486984625e-23,1.9875525375870862e-19,6.951058817508788e-25,6.498017283571353e-61
4.545454545454545,4.0606060606060606,1.7042572317723933e-68,1.5518808531513626e-33,2.2104728197897403e-23,1.2247444716143699e-19,4.144044417922693e-25,4.944036399550212e-61
4.545454545454545,4.181818181818182,1.4887224948936472e-68,1.1531010062771894e-33,1.3695808069204117e-23,7.437045614370921e-20,2.432153464191169e-25,3.7306586310317034e-61
4.545454545454545,4.303030303030303,1.2952847607329421e-68,8.493417520647028e-34,8.367110614541805e-24,4.4502405803692044e-20,1.4052405776626685e-25,2.7918521645490284e-61
4.545454545454545,4.424242424242424,1.1225085598353583e-68,6.201599880496202e-34,5.040211104110028e-24,2.6241860410963914e-20,7.992884251860704e-26,2.0720602450178256e-61
4.545454545454545,4.545454545454545,9.689178728594682e-69,4.488809325787894e-34,2.993693333726244e-24,1.524873578236463e-20,4.4755818109094365e-26,1.5251599541154623e-61
4.545454545454545,4.666666666666668,8.330233457585896e-69,3.2208071350333184e-34,1.753279927739046e-24,8.731747022041057e-21,2.4671105532771433e-26,1.1133493585040626e-61
4.545454545454545,4.787878787878789,7.13346079507627e-69,2.2908910084267613e-34,1.0124663045448474e-24,4.927158544631156e-21,1.338815884267546e-26,8.060288512611021e-62
4.545454545454545,4.90909090909091,6.084379365462069e-69,1.6152891728536036e-34,5.764946262197571e-25,2.739807287042907e-21,7.152308460832774e-27,5.787256960870579e-62
4.545454545454545,5.030303030303031,5.168984037549679e-69,1.1290216832672734e-34,3.236646843599533e-25,1.5013141668121041e-21,3.761531911242289e-27,4.120956204075352e-62
4.545454545454545,5.151515151515152,4.3738813459651825e-69,7.822767627742747e-35,1.791763702408694e-25,8.106833174584887e-22,1.9474952153994113e-27,2.9102231197690174e-62
4.545454545454545,5.272727272727273,3.686393604050341e-69,5.373097525024814e-35,9.780285228776046e-26,4.313789771184523e-22,9.926157974503642e-28,2.038250833395403e-62
4.545454545454545,5.3939393939393945,3.094634127215887e-69,3.6584334829975766e-35,5.263900528914967e-26,2.2620114741837987e-22,4.980570598678743e-28,1.415767781920911e-62
4.545454545454545,5.515151515151516,2.587556356316934e-69,2.4692880198084533e-35,2.7935033359194624e-26,1.1688498294952244e-22,2.4601985196689494e-28,9.752803541495233e-63
4.545454545454545,5.636363636363637,2.154979903046542e-69,1.652169048522312e-35,1.4617600279669838e-26,5.951832753770907e-23,1.1963392174218218e-28,6.66300257886036e-63
4.545454545454545,5.757575757575758,1.78759664743772e-69,1.095830441744076e-35,7.542031406068478e-27,2.986556995650187e-23,5.727059049361788e-29,4.5145403729721765e-63
4.545454545454545,5.878787878787879,1.476960017483528e-69,7.205073011999768e-36,3.8369483961281905e-27,1.4767908146462092e-23,2.698995228498241e-29,3.0336128518489034e-63
4.545454545454545,6.0,1.215460490127001e-69,4.696124019992736e-36,1.9247261518040018e-27,7.196067768642335e-24,1.2521769558365688e-29,2.0216679414555845e-63
4.666666666666668,-6.0,3.1730396105560996e-73,1.0977593370733956e-37,1.8718148058925751e-28,1.1412757871888013e-24,1.0259414357190833e-30,1.4977329863810303e-66
4.666666666666668,-5.878787878787879,3.8557013385052e-73,1.6842477199379046e-37,3.731469440775738e-28,2.342148036519296e-24,2.2113576094957348e-30,2.2474225083929204e-66
4.666666666666668,-5.757575757575758,4.6666387069681755e-73,2.5615978073673212e-37,7.334698517580782e-28,4.7365940618955005e-24,4.6923297511290664e-30,3.344553225729672e-66
4.666666666666668,-5.636363636363637,5.625716876740724e-73,3.8620870993135894e-37,1.4215757708939632e-27,9.439436689126042e-24,9.801921115125377e-30,4.936220506873265e-66
4.666666666666668,-5.515151515151516,6.754986179996649e-73,5.772172898603382e-37,2.7167090235581838e-27,1.853762432693623e-23,2.0157052001782218e-29,7.225269429397278e-66
4.666666666666668,-5.393939393939394,8.07874607656618e-73,8.551902585887967e-37,5.119194196812757e-27,3.58748556687964e-23,4.0807121764151055e-29,1.0488577597524809e-65
4.666666666666668,-5.2727272727272725,9.623573140193302e-73,1.2560077101863144e-36,9.511422017057769e-27,6.841547321620768e-23,8.132761680423202e-29,1.5100182602178716e-65
4.666666666666668,-5.151515151515151,1.141830514060545e-72,1.828639143376691e-36,1.7425075373377167e-26,1.285720578292752e-22,1.5956339301964392e-28,2.1560104282351325e-65
4.666666666666668,-5.03030303030303,1.34939730502993e-72,2.6391851860992934e-36,3.147670372544516e-26,2.3810413723625356e-22,3.081921793509465e-28,3.052970231021981e-65
4.666666666666668,-4.909090909090909,1.5883672804736001e-72,3.775877221352372e-36,5.606466020447882e-26,4.345256074284401e-22,5.860073990988092e-28,4.287432902912148e-65
4.666666666666668,-4.787878787878788,1.8622368926826208e-72,5.3551545572723726e-36,9.846332775902204e-26,7.8143326708676575e-22,1.0969269830966545e-27,5.9713861695774345e-65
4.666666666666668,-4.666666666666666,2.1746622733362484e-72,7.528913398247536e-36,1.7050816941102314e-25,1.3848301289682803e-21,2.021368410677913e-27,8.248140188626637e-65
4.666666666666668,-4.545454545454545,2.52942388085162e-72,1.049297746130113e-35,2.91139573342344e-25,2.4184059257318e-21,3.666961612222726e-27,1.1298998841231593e-64
4.666666666666668,-4.424242424242424,2.930382478474238e-72,1.4496772539705175e-35,4.901654066816062e-25,4.1618840817937326e-21,6.548779792399163e-27,1.535065633230365e-64
4.666666666666668,-4.303030303030303,3.3814261229716004e-72,1.9854093178245322e-35,8.13709603112159e-25,7.057954406255745e-21,1.1513504773091338e-26,2.0683164599889085e-64
4.666666666666668,-4.181818181818182,3.8864080599854516e-72,2.695472672443367e-35,1.3319305865185663e-24,1.1794941849889712e-20,1.9927271503526102e-26,2.7638220788130327e-64
4.666666666666668,-4.0606060606060606,4.4490756770098335e-72,3.627654826234753e-35,2.149706205336002e-24,1.9424097380485576e-20,3.395324326957293e-26,3.662741170117006e-64
4.666666666666668,-3.9393939393939394,5.072990955023482e-72,4.839752212965381e-35,3.421070272143203e-24,3.152201535397387e-20,5.695184877634403e-26,4.8139927592025704e-64
4.666666666666668,-3.8181818181818183,5.761443179385073e-72,6.400684837795747e-35,5.3682192769135534e-24,5.040982534909911e-20,9.404322695422239e-26,6.274912725625161e-64
4.666666666666668,-3.696969696969697,6.51735501196139e-72,8.391428653586797e-35,8.30584584674461e-24,7.944096229882765e-20,1.5287636701442634e-25,8.111720936127825e-64
4.666666666666668,-3.5757575757575757,7.343183379776552e-72,1.09056489973912e-34,1.2671349008116515e-23,1.2336781894837733e-19,2.4465061883303848e-25,1.039971331561566e-63
4.666666666666668,-3.4545454545454546,8.24081698901423e-72,1.4049901230712223e-34,1.906106693355077e-23,1.8879364191402015e-19,3.854299141212367e-25,1.3223084948613874e-63
4.666666666666668,-3.333333333333333,9.211472613564305e-72,1.7943252686394462e-34,2.827202570460921e-23,2.847088248380628e-19,5.977748681792068e-25,1.667428663859249e-63
4.666666666666668,-3.212121212121212,1.0255592619871285e-71,2.271617582148246e-34,4.1347762664168454e-23,4.230995663474311e-19,9.126894300778245e-25,2.0852819901089384e-63
4.666666666666668,-3.090909090909091,1.1372746459166542e-71,2.8508568857223255e-34,5.962555981990212e-23,6.19601297644399e-19,1.3718338790510657e-24,2.5863385688784963e-63
4.666666666666668,-2.9696969696969697,1.2561539068790647e-71,3.5466779679162268e-34,8.478095252413558e-23,8.941495124097344e-19,2.0298930735801048e-24,3.1813321519458967e-63
4.666666666666668,-2.8484848484848486,1.381952926121916e-71,4.373954333604548e-34,1.18863764543744e-22,1.2715576541558177e-18,2.9569088271372757e-24,3.880929088747031e-63
4.666666666666668,-2.727272727272727,1.5143161229004355e-71,5.3472794151813655e-34,1.6431833926471286e-22,1.7819276050916263e-18,4.240292740420442e-24,4.695322797317584e-63
4.666666666666668,-2.606060606060606,1.6527712244575042e-71,6.4803379997780664e-34,2.239793398509394e-22,2.460776338589888e-18,5.986140162947205e-24,5.633758892394858e-63
4.666666666666668,-2.484848484848485,1.7967259477043313e-71,7.785178681524636e-34,3.0103379303124366e-22,3.3487468304925596e-18,8.319381824340358e-24,6.704001654579968e-63
4.666666666666668,-2.3636363636363633,1.945466857871307e-71,9.27140723921357e-34,3.989402985489617e-22,4.490767551049949e-18,1.1382256470353276e-23,7.911758521877873e-63
4.666666666666668,-2.242424242424242,2.0981606310937533e-71,1.0945330420666083e-33,5.212978491467957e-22,5.934538111541882e-18,1.533058797461254e-23,9.260085330517738e-63
4.666666666666668,-2.121212121212121,2.2538578985974384e-71,1.2809088970747559e-33,6.71659752176646e-22,7.728253469315772e-18,2.032742609480765e-23,1.0748800646861894e-62
4.666666666666668,-2.0,2.411499790703893e-71,1.4859827026547634e-33,8.532928053317495e-22,9.91753812826408e-18,2.653377880146302e-23,1.237394218112776e-62
4.666666666666668,-1.878787878787879,2.5699272306326663e-71,1.7088951309237457e-33,1.0688880208202434e-21,1.2541644522639006e-17,3.409643337375223e-23,1.4127301406463315e-62
4.666666666666668,-1.7575757575757578,2.7278929528495876e-71,1.9481536969543372e-33,1.3202364019855401e-21,1.5629071655942308e-17,4.31332254082115e-23,1.5996073609627633e-62
4.666666666666668,-1.6363636363636367,2.8840761407448067e-71,2.2015936702957502e-33,1.6078908485809044e-21,1.9192871894823814e-17,5.371654259356065e-23,1.7962659250600482e-62
